labels,count,state_count,top_state,#_days,year_50%,month_50%,latitude_mean,latitude_50%,diff_latitude,longitude_mean,longitude_50%,diff_longitude,brightness_mean,brightness_50%,brightness_std,frp_mean,frp_50%,frp_std,nearest_aq_monitor
2624,7,1,AZ,7,2017,11,35.4236,35.4268,0.049399999999998556,-111.69302857142857,-111.6932,0.02379999999999427,357.38571428571424,358.1,14.865780456182868,140.88571428571427,118.9,81.61314086533345,"(35.206111, -111.652777)"
2625,8,1,CO,2,2017,11,38.501975,38.5009,0.02669999999999817,-108.4018375,-108.4011,0.04599999999999227,362.275,358.29999999999995,14.910949955365972,123.1625,117.94999999999999,58.49896061347708,"(38.7392130009211, -108.073118)"
2626,6,1,AZ,7,2017,11,34.43683333333333,34.4504,0.09570000000000078,-110.95496666666668,-110.9565,0.01640000000000441,326.9,322.45,12.119075872359243,69.78333333333333,49.2,52.72477279862538,"(34.0908659437632, -110.942800642604)"
2627,11,1,CA,15,2017,12,38.83992727272727,38.8506,0.0694999999999979,-120.53690909090909,-120.5351,0.03650000000000375,344.25454545454545,348.3,20.57961922079045,86.60000000000001,64.2,68.0368135644226,"(38.9759996246692, -120.103505924399)"
2628,1013,1,CA,17,2017,12,34.46205103652517,34.4621,0.3492999999999995,-119.28781727541954,-119.3101,0.7435000000000116,375.2384007897335,366.8,41.006661661272254,456.7986179664363,213.5,697.9440121166398,"(34.44806, -119.2313)"
2629,12,1,CA,0,2017,12,34.42704166666667,34.431349999999995,0.06840000000000401,-118.61539166666665,-118.61285,0.09090000000000487,379.30833333333334,377.85,20.403674282893856,451.99166666666656,421.9,258.36017304366305,"(34.38344, -118.5284)"
2630,36,1,CA,2,2017,12,34.30301944444444,34.3071,0.08320000000000505,-118.33976944444446,-118.3375,0.10020000000000095,361.3972222222221,357.35,25.17203080644537,303.0361111111111,195.6,328.0143029571186,"(34.1819770008773, -118.363036)"
2631,6,1,OR,0,2017,12,43.41965,43.4207,0.013500000000000512,-123.00531666666666,-123.00835000000001,0.01630000000000109,344.2166666666667,338.95,26.52330421849184,90.83333333333333,57.3,99.19374308224621,"(43.2266, -123.36479)"
2632,12,1,CA,0,2017,12,33.29373333333333,33.296,0.04010000000000247,-117.21375000000002,-117.2246,0.09179999999999211,355.3416666666667,350.5,28.055187766366142,280.34166666666664,283.95,240.65936492113164,"(33.3625928342781, -117.090229999878)"
2633,6,1,NM,0,2018,1,34.51361666666667,34.5136,0.012000000000000455,-103.13445,-103.13445,0.023300000000006094,404.0833333333333,402.85,43.75739556539748,367.43333333333334,302.7,311.1462657122317,"(33.459913583465, -104.404711486368)"
2634,6,1,CA,0,2018,1,35.587266666666665,35.5796,0.051499999999997215,-119.26513333333334,-119.2539,0.09130000000000393,354.70000000000005,353.0,15.188679995312302,86.96666666666665,78.7,42.88490021752023,"(35.356615, -119.062613)"
2635,12,1,AZ,8,2018,2,34.48092499999999,34.47945,0.026199999999995782,-111.94895833333334,-111.94905,0.04590000000000316,379.0916666666667,376.15,24.398414938580576,232.16666666666666,208.7,172.28395342010413,"(34.3405555810641, -111.683923256843)"
2636,7,1,CA,9,2018,2,41.764428571428574,41.763,0.0642999999999958,-121.23901428571428,-121.2457,0.045200000000008345,358.9857142857143,357.6,10.595821278760251,101.3,95.0,38.08595541666245,"(41.711824509, -121.50999312)"
2637,9,1,AZ,0,2018,2,31.93331111111111,31.9331,0.023800000000001376,-110.02437777777779,-110.0261,0.03999999999999204,389.34444444444443,379.0,39.46049008537246,263.08888888888885,145.0,285.20738263781163,"(32.00941, -109.38906)"
2638,11,1,CO,0,2018,3,37.8182,37.8219,0.09650000000000603,-102.31139090909092,-102.3071,0.04220000000000823,345.6363636363636,349.2,16.647478651571994,70.68181818181817,66.2,34.83896721149518,"(38.2760990009177, -104.597613)"
2639,6,1,CO,0,2018,3,38.5223,38.5226,0.017099999999999227,-104.724,-104.72194999999999,0.04840000000000089,360.56666666666666,356.05,14.975936253425584,289.08333333333337,178.55,260.636263145915,"(38.2760990009177, -104.597613)"
2640,6,1,CA,1,2018,3,35.567816666666666,35.567350000000005,0.009800000000005582,-119.50518333333333,-119.50645,0.022700000000000387,369.40000000000003,359.75,23.811173847586776,240.3166666666667,209.8,99.61492692697549,"(35.356615, -119.062613)"
2641,34,1,NM,8,2018,4,35.189167647058824,35.1818,0.11630000000000251,-108.11277058823528,-108.10995,0.12179999999999325,365.70882352941175,359.6,30.68944510736904,190.93529411764706,115.1,211.27550429848114,"(35.1539000008886, -106.69715)"
2642,69,1,AZ,13,2018,4,33.596556521739124,33.5876,0.10400000000000631,-109.44757246376811,-109.4561,0.15279999999999916,364.25652173913045,359.8,28.366526867900387,227.6753623188406,149.0,228.4452595041979,"(34.0584750370195, -109.441258534854)"
2643,17,1,CO,0,2018,4,37.460870588235295,37.4615,0.05299999999999727,-102.22640588235294,-102.2241,0.08899999999999864,399.34705882352944,391.9,37.042460731690376,651.7176470588236,410.0,666.8421404606322,"(38.2760990009177, -104.597613)"
2644,17,1,AZ,7,2018,4,34.677788235294116,34.6748,0.047699999999998965,-111.45351764705883,-111.457,0.06570000000000675,364.3294117647059,362.0,9.988478657050473,166.91764705882352,122.2,111.06409880838022,"(34.3405555810641, -111.683923256843)"
2645,13,1,MT,3,2018,4,47.700761538461535,47.7052,0.05859999999999843,-110.75820000000002,-110.7341,0.2574999999999932,379.5076923076923,382.3,27.01985262538335,370.3692307692308,249.6,271.75184263286786,"(47.502179571, -111.279697572)"
2646,6,1,ID,9,2018,4,42.68630000000001,42.688050000000004,0.011099999999999,-111.58749999999999,-111.58825,0.009999999999990905,323.6333333333333,323.75,3.180985172343093,46.199999999999996,31.8,28.262342436535583,"(42.661298, -111.591443)"
2647,13,1,MT,3,2018,4,47.63102307692308,47.6329,0.09159999999999968,-111.90597692307689,-111.9161,0.13750000000000284,373.66153846153844,377.8,15.7367160096772,167.01538461538465,174.6,78.17495172318993,"(47.494318, -111.303317)"
2648,29,1,NM,10,2018,4,31.50411724137931,31.5049,0.2085000000000008,-108.73096551724137,-108.7459,0.13920000000000243,345.99310344827586,350.9,21.70682794215555,86.6793103448276,68.6,80.0073451061586,"(31.3492, -109.539683)"
2649,35,1,AZ,3,2018,4,34.57846571428571,34.5755,0.06859999999999644,-111.11935142857142,-111.1244,0.098700000000008,385.0628571428571,366.1,50.50601062491173,340.3342857142857,111.8,442.160924220541,"(34.229733, -111.3295)"
2650,6,1,UT,0,2018,4,38.36606666666666,38.36605,0.020299999999998875,-112.07086666666667,-112.07095,0.015199999999992997,430.31666666666666,428.20000000000005,18.387867376796752,586.1666666666665,546.6,220.36081926392146,"(38.3021770831078, -111.293349451309)"
2651,6,1,MT,0,2018,5,47.4275,47.42245,0.03989999999999583,-108.15493333333335,-108.15979999999999,0.04980000000000473,371.3333333333333,368.5,15.280008726000991,153.71666666666667,139.45,74.06978916310392,"(47.582225107753, -108.720383334508)"
2652,7,1,OR,0,2018,5,45.71722857142857,45.7232,0.03989999999999583,-118.72264285714286,-118.7161,0.06040000000000134,366.75714285714287,351.9,20.10031982687981,179.6,132.5,135.73869504799777,"(45.66408, -118.68909)"
2653,6,1,NM,0,2018,5,33.42328333333334,33.42405,0.02640000000000242,-107.85474999999998,-107.8589,0.044399999999996,365.01666666666665,360.85,13.412742697400354,121.48333333333333,97.6,69.62181889800543,"(33.2205021725552, -108.235718592279)"
2654,6,1,UT,0,2018,5,39.123850000000004,39.12265,0.016399999999997306,-112.03975000000001,-112.03935,0.019300000000001205,393.88333333333327,391.1,13.825543991708496,384.34999999999997,306.65,234.58044888694369,"(38.3021770831078, -111.293349451309)"
2655,11,1,NM,1,2018,5,31.354890909090912,31.3548,0.046599999999997976,-108.75331818181817,-108.7496,0.05320000000000391,366.69090909090914,360.7,34.94416845613741,978.118181818182,432.7,1036.8473627474602,"(31.3492, -109.539683)"
2656,9,1,OR,7,2018,5,43.80802222222222,43.8044,0.05189999999999628,-123.63796666666667,-123.6328,0.10450000000000159,370.1666666666667,367.0,23.771148478775697,376.3666666666667,338.1,181.6183980217863,"(43.989644, -124.109192)"
2657,289,1,NM,30,2018,6,33.7026107266436,33.6996,0.14330000000000354,-108.52596020761246,-108.5468,0.26659999999999684,359.48027681660903,358.2,28.331065937329793,213.6446366782007,97.9,361.13609658630526,"(33.2205021725552, -108.235718592279)"
2658,7,1,WA,0,2018,5,47.998557142857145,47.9997,0.016199999999997772,-118.49104285714286,-118.4844,0.04219999999999402,382.0,377.8,25.555103860742445,784.4285714285714,572.3,429.7147376042457,"(47.88528, -117.98865)"
2659,6,1,UT,0,2018,5,38.3465,38.34765,0.020000000000003126,-112.04758333333335,-112.03595,0.048500000000004206,377.7,376.95,14.147084505296478,1034.4666666666667,974.4,399.86392018618864,"(38.3021770831078, -111.293349451309)"
2660,108,1,NM,2,2018,6,36.537197222222225,36.5317,0.08749999999999858,-105.02296666666668,-105.02135000000001,0.19840000000000657,380.2981481481482,373.3,39.411500246486206,413.1194444444445,235.10000000000002,522.4993891618008,"(36.5854402544904, -105.452562505288)"
2661,122,1,CO,12,2018,6,37.460372131147544,37.460800000000006,0.14699999999999847,-107.88041803278689,-107.87955,0.15809999999999036,372.66229508196716,364.70000000000005,41.56487576269664,453.6303278688525,153.5,692.1920687076023,"(37.2676844009095, -107.8745892)"
2662,8,1,CA,0,2018,6,36.378325000000004,36.3805,0.027100000000004343,-120.93338750000001,-120.94624999999999,0.08140000000000214,378.0625,379.15,18.58631889320746,182.0875,155.60000000000002,87.31482344285615,"(36.48324, -121.15688)"
2663,110,1,UT,17,2018,6,39.40297909090909,39.4063,0.10549999999999926,-111.18115454545455,-111.1816,0.14529999999999177,376.0309090909091,366.25,44.611509078770666,341.72363636363633,186.64999999999998,410.2630071460589,"(39.6099601287655, -110.800748692387)"
2664,17,1,CO,1,2018,6,37.51756470588236,37.517,0.029899999999997817,-108.11693529411764,-108.1185,0.052500000000009095,351.49999999999994,354.0,13.607948045168316,175.54705882352943,104.9,152.4166908414522,"(37.6594086826199, -107.800540640691)"
2665,7,1,UT,4,2018,6,40.311257142857144,40.3137,0.01389999999999958,-111.18881428571429,-111.1892,0.030400000000000205,366.9428571428571,361.0,17.454307695891508,131.38571428571427,107.1,70.42661496364919,"(40.253611, -111.663056)"
2666,87,1,WY,3,2018,6,41.04371379310345,41.0463,0.08380000000000365,-106.11220114942529,-106.1114,0.1821999999999946,380.7275862068965,368.9,35.41496100111512,323.3816091954023,196.5,408.05563047802957,"(41.3661660306669, -106.242426664148)"
2667,6,1,ID,15,2018,6,42.685233333333336,42.68475,0.009599999999998943,-111.59065,-111.5903,0.011600000000001387,324.84999999999997,324.25,6.610824456903992,36.61666666666667,39.3,8.394621293820624,"(42.661298, -111.591443)"
2668,7,1,WA,0,2018,6,47.421928571428566,47.4201,0.06560000000000343,-119.47661428571429,-119.4755,0.029200000000003,341.14285714285717,338.5,15.14054789220623,52.37142857142857,45.6,30.33934268051492,"(47.2411530009402, -119.847824)"
2669,12,1,WY,1,2018,6,42.24767500000001,42.2469,0.0257000000000005,-110.44582500000001,-110.44875,0.044399999999996,379.1833333333332,383.85,21.84336110223022,239.1583333333333,191.6,150.46303356538104,"(42.4863610009397, -110.098861)"
2670,8,1,AZ,18,2018,6,33.41805,33.41685,0.010199999999997544,-110.8642625,-110.8651,0.01269999999999527,326.9375,324.5,11.722132607044804,31.9375,27.950000000000003,17.5792034193004,"(33.6547, -111.1074)"
2671,11,1,WA,0,2018,6,46.96458181818182,46.9663,0.026899999999997704,-120.05356363636365,-120.0465,0.0700999999999965,350.21818181818185,328.4,38.19077946787205,104.8,26.7,124.58776825997005,"(47.23431, -119.8608)"
2672,38,1,OR,1,2018,6,45.11251842105263,45.115700000000004,0.15729999999999933,-121.01255526315789,-121.01474999999999,0.21219999999999573,347.60789473684207,350.85,19.236204345198708,106.53421052631579,63.400000000000006,90.57130169043847,"(44.7632980127028, -121.270178359997)"
2673,16,1,NM,1,2018,6,32.53334375,32.53705,0.04779999999999518,-104.99765625,-104.99745,0.05200000000000671,339.5625,337.3,14.794497851115688,94.6375,58.7,88.69893554415783,"(32.1783000008509, -104.4406)"
2674,6,1,NV,0,2018,6,40.55655,40.55655,0.012100000000003774,-116.64225,-116.64224999999999,0.025500000000008072,364.46666666666664,363.7,6.9485729949873,69.8,66.0,20.64112400040269,"(41.8924989934688, -115.427014818654)"
2675,42,1,CA,7,2018,6,37.56861666666667,37.56845,0.041200000000003456,-119.12315952380952,-119.12035,0.0648999999999944,364.97380952380945,362.7,30.997821005431742,312.5261904761905,147.89999999999998,503.42151715185463,"(37.64571, -118.96652)"
2676,14,1,CA,0,2018,6,40.322700000000005,40.3228,0.025500000000000966,-121.82549285714285,-121.82315,0.0379999999999967,335.13571428571424,326.9,25.12199793447527,79.60714285714286,33.900000000000006,153.19253579067754,"(40.53999, -121.57646)"
2677,64,1,CA,7,2018,6,39.069818749999996,39.07185,0.10120000000000573,-122.5753734375,-122.5767,0.09740000000000748,367.4125,364.9,35.99364361873331,280.25625,157.7,343.76952729528745,"(39.0212210009231, -122.281803)"
2678,10,1,CA,0,2018,6,40.48479,40.48595,0.018799999999998818,-122.51986,-122.52000000000001,0.034199999999998454,375.11,372.25,29.021273806181107,248.70999999999998,178.45,173.38501441076798,"(40.550130000932, -122.38092)"
2679,13,1,NM,3,2018,6,36.18768461538461,36.191,0.02729999999999677,-105.46471538461537,-105.4632,0.03309999999999036,377.8923076923077,374.6,36.51993659949001,249.53846153846158,173.4,257.50315382684,"(36.383359115, -105.583899941)"
2680,41,1,CO,4,2018,6,37.515836585365854,37.5085,0.1548000000000016,-107.95843902439023,-107.967,0.08490000000000464,372.6268292682927,367.9,28.95573366701528,454.3024390243902,166.6,824.562927097685,"(37.6594086826199, -107.800540640691)"
2681,227,1,CO,10,2018,7,37.535889427312775,37.52,0.2850999999999999,-105.14992995594713,-105.1379,0.245900000000006,373.44801762114537,365.5,39.52896924749745,355.26872246696036,179.1,527.2315934505742,"(37.7249192952427, -105.519073012659)"
2682,110,1,UT,4,2018,6,37.42903818181818,37.429199999999994,0.08019999999999783,-113.39336545454546,-113.39615,0.14300000000000068,367.5881818181818,362.70000000000005,34.59643544193159,399.7263636363636,216.14999999999998,519.8012979000555,"(37.4590792498345, -113.225096226647)"
2683,6,1,AZ,11,2018,6,33.00260000000001,33.00325,0.009199999999999875,-110.77248333333334,-110.7726,0.01830000000001064,326.48333333333335,320.9,11.732589938571387,32.56666666666666,25.450000000000003,19.224949067986284,"(33.293465, -111.285594)"
2684,6,1,UT,0,2018,6,38.68643333333333,38.67765,0.054999999999999716,-111.8934333333333,-111.89075,0.041100000000000136,378.59999999999997,374.65,19.615096227140974,280.46666666666664,244.55,143.06537899389448,"(38.3021770831078, -111.293349451309)"
2685,62,1,CO,6,2018,7,39.028167741935476,39.03005,0.0718000000000032,-106.03377741935482,-106.03705,0.09569999999999368,370.4322580645162,367.85,28.04044955436698,452.0870967741936,252.05,677.3333037884238,"(39.240278, -105.983056)"
2686,32,1,CO,7,2018,7,40.800359375,40.82105,0.18650000000000233,-107.80028125,-107.80445,0.11430000000000007,362.634375,366.05,28.17118877534509,229.25,155.3,218.4973787397209,"(40.4852010009318, -106.831625)"
2687,7,1,CA,0,2018,6,37.964099999999995,37.9625,0.02580000000000382,-120.7704857142857,-120.7689,0.02719999999999345,326.8142857142857,324.3,8.522994108376972,51.11428571428572,42.2,25.536080916448956,"(38.20185, -120.680277)"
2688,14,1,NM,0,2018,7,36.35171428571429,36.3515,0.02020000000000266,-105.0579142857143,-105.05785,0.037700000000000955,362.2571428571428,357.45,35.38573624598378,199.54999999999998,100.65,229.89940860498768,"(36.5854402544904, -105.452562505288)"
2689,228,1,CA,7,2018,7,38.703102192982456,38.703900000000004,0.31109999999999616,-122.17778333333332,-122.18345,0.2102000000000004,353.00877192982455,346.25,34.776325081158284,199.47587719298247,94.6,328.012016389191,"(39.0212210009231, -122.281803)"
2690,17,1,NM,3,2018,7,33.68822352941177,33.6862,0.03750000000000142,-108.96955294117647,-108.9697,0.05489999999998929,338.3705882352941,332.5,19.011995052659593,96.31764705882355,63.7,85.59212314294844,"(34.0584750370195, -109.441258534854)"
2691,236,1,UT,6,2018,7,40.11626144067797,40.113,0.16089999999999804,-110.90338177966102,-110.9085,0.2793000000000063,367.32923728813563,361.05,39.66613691978588,383.53177966101697,196.85,593.3506617458736,"(39.6099601287655, -110.800748692387)"
2692,30,1,NV,3,2018,7,40.657920000000004,40.6613,0.07900000000000063,-114.58390666666669,-114.5889,0.10139999999999816,343.18999999999994,340.2,25.618128683441725,136.04000000000002,116.65,88.4129051276082,"(41.8924989934688, -115.427014818654)"
2693,16,1,CO,2,2018,7,39.38818125,39.3829,0.04829999999999757,-107.05453125,-107.0557,0.04959999999999809,391.65,381.75,60.257857025730125,660.84375,307.85,890.3370769686053,"(39.5464, -107.3286)"
2694,10,1,ID,23,2018,7,42.68525,42.6858,0.009500000000002728,-111.58699000000001,-111.58795,0.01999999999999602,328.74,320.95,15.752967974321539,48.49,37.25,28.978246630494706,"(42.661298, -111.591443)"
2695,15,1,NV,1,2018,7,40.21536666666667,40.2131,0.028400000000004866,-114.47658666666666,-114.4799,0.03860000000000241,386.87999999999994,373.9,53.83151227938628,394.4800000000001,206.0,512.0278287638001,"(39.00512, -114.21593)"
2696,533,1,NV,5,2018,7,41.57743039399625,41.5748,0.3872999999999962,-117.05171894934334,-117.1042,0.9899999999999949,370.73752345215763,364.4,33.92076762931447,338.8050656660413,160.4,469.8479468012911,"(41.8924989934688, -115.427014818654)"
2697,15,1,NV,0,2018,7,40.735099999999996,40.7489,0.0683000000000007,-115.07658666666666,-115.0805,0.04709999999998615,371.76000000000005,373.6,33.94852826601724,305.91333333333336,218.8,229.0409971619762,"(41.8924989934688, -115.427014818654)"
2698,74,2,CA,3,2018,7,41.96147702702702,41.956199999999995,0.1331999999999951,-122.50042297297296,-122.49515,0.18359999999999843,351.8364864864865,354.70000000000005,21.220535248980873,116.88243243243242,82.65,122.45653783998486,"(41.726892, -122.633579)"
2699,14,1,CA,0,2018,7,34.10680000000001,34.1062,0.021700000000002717,-116.9452857142857,-116.94454999999999,0.03709999999999525,346.99285714285713,346.55,19.183023916823096,80.19285714285715,75.0,50.353877923929765,"(34.1939253249244, -116.914063106369)"
2700,841,1,CA,29,2018,7,37.62455564803805,37.6154,0.25959999999999894,-119.80055457788346,-119.7958,0.2781999999999982,346.0021403091558,338.3,25.372984699409745,132.5871581450654,67.6,244.2602391510508,"(37.71325, -119.7062)"
2701,6,1,CA,0,2018,7,41.27053333333333,41.26965,0.017800000000001148,-120.10458333333334,-120.10605000000001,0.028700000000000614,358.4833333333333,358.8,22.421723097627154,97.21666666666668,87.75,63.7046439960751,"(41.483225471, -120.54023355)"
2702,10,1,WA,0,2018,7,47.86304,47.86125,0.02459999999999951,-118.41098,-118.4109,0.03490000000000748,344.94999999999993,342.4,22.22647320451697,64.62,49.599999999999994,51.570077456688864,"(47.88528, -117.98865)"
2703,12,1,NV,0,2018,7,40.882925,40.87905,0.047800000000002285,-115.68315833333332,-115.67345,0.06199999999999761,337.23333333333335,338.45000000000005,11.269293220826668,306.9583333333333,345.6,169.38018805651566,"(41.8924989934688, -115.427014818654)"
2704,6,1,ID,0,2018,7,42.46946666666667,42.4679,0.01549999999999585,-115.63515,-115.63355,0.028899999999993042,386.18333333333334,384.15,23.63103185784884,231.85,207.05,145.4271329566804,"(42.145572, -115.0145)"
2705,17,1,ID,0,2018,7,42.37968235294118,42.3716,0.06759999999999877,-115.4445117647059,-115.4413,0.11929999999999552,379.38823529411764,374.2,25.449653297072174,877.3882352941176,563.1,842.6095462033059,"(42.145572, -115.0145)"
2706,1076,1,OR,73,2018,8,42.41678615241635,42.42785,0.36540000000000106,-123.78226728624536,-123.78335,0.6264000000000038,349.86161710037175,342.5,30.787110634103144,158.00687732342007,74.45,293.16045351675047,"(42.1617, -123.64835)"
2707,45,1,OR,5,2018,7,42.665606666666655,42.6693,0.0777000000000001,-123.16628000000003,-123.1652,0.08370000000000744,344.62,343.5,22.02209221337849,141.61555555555555,72.5,168.97251384276507,"(42.535957715, -122.876155113)"
2708,130,1,CA,53,2018,8,41.87160000000001,41.8677,0.18059999999999832,-123.54064769230767,-123.5463,0.11920000000000641,338.83769230769235,330.45000000000005,22.901965879480777,80.18615384615386,42.75,128.85034510898615,"(42.104278, -123.681083)"
2709,130,1,OR,15,2018,7,45.43130153846154,45.4334,0.33840000000000003,-120.96993384615384,-120.95575,0.4677999999999969,350.04615384615386,341.35,31.164273805699576,135.5715384615385,71.4,192.63465329160687,"(45.598384000943, -121.184229)"
2710,8,2,MT,0,2018,7,45.5633,45.56405,0.020199999999995555,-114.496775,-114.49515,0.030099999999990246,398.17500000000007,378.4,51.169431443838754,427.2625,182.25,510.6864677988415,"(45.859685726792, -114.001032112076)"
2711,7,1,ID,1,2018,7,42.48462857142857,42.4846,0.02289999999999992,-113.05368571428572,-113.057,0.03280000000000882,366.97142857142853,364.5,10.781266821933045,199.71428571428572,109.9,172.38754236285394,"(42.9125, -112.535556)"
2712,40,1,CO,4,2018,7,39.438635,39.439099999999996,0.04290000000000305,-107.032195,-107.03375,0.07489999999999952,349.7425,346.1,26.442951535285086,115.68500000000002,75.55000000000001,112.83739730589866,"(39.5464, -107.3286)"
2713,14,1,OR,6,2018,7,43.067614285714285,43.0686,0.025200000000005218,-122.01962857142857,-122.02285,0.05819999999999936,369.65,372.45,38.69008519385415,249.2428571428571,121.85,366.23423298019725,"(42.909851128, -122.140861111)"
2714,8,1,WA,0,2018,7,46.6756625,46.6707,0.05710000000000548,-119.658525,-119.65695,0.12160000000000082,365.1625,357.05,34.66809721178413,343.38750000000005,187.35000000000002,408.8401728845708,"(46.319320471, -119.999677425)"
2715,46,1,WA,2,2018,7,46.83796304347826,46.8234,0.1905000000000001,-120.04844782608698,-120.03954999999999,0.26650000000000773,352.9108695652174,352.45000000000005,25.01003557028764,261.87173913043483,170.9,284.1264434195478,"(46.99364, -120.545)"
2716,19,1,CO,7,2018,7,40.20365789473684,40.2035,0.026600000000001955,-108.14397368421054,-108.1328,0.080600000000004,372.1684210526316,367.6,25.32861913662924,273.64210526315793,217.9,217.4149956899873,"(39.9153, -107.6345)"
2717,23,1,OR,4,2018,7,42.74096956521739,42.7431,0.03519999999999612,-122.91119565217392,-122.914,0.05539999999999168,341.50869565217386,337.0,20.296594274174044,73.11304347826088,55.0,62.918853254502814,"(42.623225, -122.810158)"
2718,187,1,OR,32,2018,8,42.82097272727273,42.8134,0.2453000000000003,-122.70927860962567,-122.7108,0.1740000000000066,341.3048128342246,333.8,21.527480021287474,101.13636363636364,52.3,125.43667838188304,"(42.623225, -122.810158)"
2719,31,1,NV,1,2018,7,41.95167096774193,41.9506,0.04949999999999477,-116.0756193548387,-116.0766,0.07500000000000284,363.3838709677419,369.1,26.56118843694302,562.058064516129,308.5,579.2963563808502,"(41.8924989934688, -115.427014818654)"
2720,15,1,NM,6,2018,7,35.77488000000001,35.7758,0.03020000000000067,-106.80983333333337,-106.8101,0.02790000000000248,363.1133333333334,361.5,29.69679796752185,133.80666666666664,90.8,122.2940511733132,"(35.615306411, -106.725034226)"
2721,1361,1,CA,26,2018,8,40.69539199118296,40.6913,0.43780000000000285,-122.60353210874358,-122.6064,0.4136000000000024,355.6099926524614,345.5,37.3617066079925,207.44592211609114,85.1,359.788047613849,"(40.69184, -122.40179)"
2722,20,1,ID,10,2018,7,45.26196,45.2617,0.04700000000000415,-116.36294000000001,-116.35964999999999,0.05770000000001119,341.885,326.8,30.302045701308852,162.74,107.45,172.16317963215198,"(45.079864040123, -116.844808262337)"
2723,48,1,ID,0,2018,7,42.12519583333333,42.12545,0.1968999999999994,-115.67819166666668,-115.6748,0.14380000000001303,368.6208333333334,369.05,34.24703719648736,229.7770833333333,114.44999999999999,302.30303609766355,"(41.8924989934688, -115.427014818654)"
2724,29,1,CA,3,2018,7,33.71525172413793,33.7168,0.0764999999999958,-116.69459655172416,-116.6884,0.12449999999999761,354.9379310344828,355.4,29.62503060629044,312.13448275862066,110.8,566.7968471254319,"(33.85275, -116.54101)"
2725,16,1,NV,0,2018,7,40.764250000000004,40.76015,0.07760000000000389,-117.4950875,-117.50365,0.10979999999999279,359.6875,360.1,28.459137372731448,118.73125,78.05,81.38863736214452,"(41.8924989934688, -115.427014818654)"
2726,33,1,ID,1,2018,7,44.467742424242424,44.4712,0.09909999999999997,-116.84886666666667,-116.8451,0.09250000000000114,351.4666666666667,353.2,20.580355722549267,143.21212121212122,103.1,121.35930577621498,"(45.079864040123, -116.844808262337)"
2727,11,1,ID,0,2018,7,43.99365454545455,43.992,0.023099999999999454,-116.1744090909091,-116.1706,0.06969999999999743,334.8454545454546,334.3,13.792343066815272,194.5727272727273,194.6,99.1252045739033,"(44.104498, -115.972386)"
2728,86,1,CA,27,2018,8,37.57547674418605,37.5741,0.07939999999999969,-119.1806860465116,-119.17935,0.08809999999999718,348.86860465116285,345.65,26.27751112588999,126.15348837209305,63.15,206.45100526740816,"(37.64571, -118.96652)"
2729,93,1,ID,4,2018,7,44.664390322580644,44.6642,0.15140000000000242,-116.33856451612903,-116.3305,0.18079999999999075,359.95053763440853,353.2,45.31667948918145,225.25483870967741,88.5,383.39659268975646,"(44.890197, -116.1065)"
2730,121,1,ID,1,2018,7,44.108323966942145,44.1093,0.23109999999999786,-112.02455537190083,-112.0328,0.29749999999999943,365.4677685950414,356.4,38.36540154634998,521.5413223140496,302.8,674.4844198434608,"(43.518267, -112.020708)"
2731,184,2,NV,7,2018,7,41.58496630434782,41.5667,0.3656000000000006,-114.04302119565217,-114.0496,0.22700000000000387,370.04836956521734,362.95,36.87039622170794,356.4347826086956,145.6,590.0442434897254,"(42.145572, -115.0145)"
2732,6,1,AZ,3,2018,7,35.46273333333334,35.46095,0.031399999999997874,-111.74991666666665,-111.7484,0.02549999999999386,374.7,370.79999999999995,14.382211234716312,140.45000000000002,125.75,63.403493594596185,"(35.206111, -111.652777)"
2733,50,1,UT,15,2018,8,39.30104,39.304950000000005,0.08099999999999596,-109.886792,-109.88985,0.08990000000000009,350.202,353.9,25.414125029605252,125.846,95.4,110.0831526341681,"(39.635510000927, -109.43128)"
2734,38,1,UT,4,2018,7,40.512,40.5119,0.05399999999999494,-112.96832631578948,-112.96835,0.09080000000000155,361.8184210526316,361.2,26.87093129742429,220.00263157894733,115.45,243.56821397249783,"(40.597778, -112.466667)"
2735,99,1,CA,3,2018,7,40.63479898989899,40.635,0.09850000000000136,-120.85479696969696,-120.8562,0.1092000000000013,370.48282828282834,362.3,48.66783508140699,295.38080808080804,113.8,477.1105490936908,"(40.3096440009309, -121.227848)"
2736,125,1,NV,3,2018,7,39.824639999999995,39.8282,0.16379999999999484,-119.52494720000001,-119.529,0.26720000000000255,358.6872,351.8,33.567137769915924,324.2832,157.4,440.46356806906175,"(39.621434, -119.71877)"
2737,2012,1,CA,40,2018,8,39.280389960238566,39.27345,0.5643000000000029,-122.78336918489066,-122.76765,0.6781000000000006,363.2093439363817,356.5,37.32396377225761,298.3372763419484,119.05,532.1692993724522,"(39.0327, -122.92229)"
2738,18,1,WY,0,2018,7,41.5041,41.4985,0.05920000000000414,-108.80340555555557,-108.8028,0.06459999999999866,355.6222222222222,354.4,26.566665436563557,109.67777777777776,69.19999999999999,129.33097329562926,"(41.575, -109.207)"
2739,28,1,WY,2,2018,7,41.22801428571429,41.23205,0.053300000000000125,-108.96187499999999,-108.95445,0.13160000000000593,343.0857142857143,335.5,21.47823556939915,77.53571428571429,52.35,66.45197772764438,"(41.575, -109.207)"
